Id,Price
2644,651804.042712126
2645,201919.8461321953
2646,488182.72432737314
2647,884350.9832154643
2648,374989.429141561
2649,344620.8746088788
2650,356485.64321256016
2651,274485.8406294299
2652,577608.7931344896
2653,704784.6910275321
2654,503783.3048171144
2655,217417.3427226833
2656,1277020.570471761
2657,553310.852438023
2658,868305.8059848438
2659,607307.8758009161
2660,349749.12102795526
2661,221770.17214424786
2662,443034.10626997554
2663,247412.77769699044
2664,491840.77864822414
2665,316382.3400487841
2666,440981.471131905
2667,1014643.6605590006
2668,345294.0691226192
2669,264056.17500485154
2670,589154.4848881543
2671,823961.4032079064
2672,937947.6791708476
2673,227894.70847084117
2674,263468.8215102372
2675,1050993.9900334873
2676,657613.1633461668
2677,441667.7747990288
2678,641662.0891187987
2679,192010.58666735198
2680,425382.2567274617
2681,192180.0726347286
2682,658216.9639418941
2683,567164.2091647772
2684,567502.7955492456
2685,734150.4223652919
2686,509639.7305806482
2687,329416.2727499269
2688,781323.359983104
2689,596003.852751874
2690,856783.0522033394
2691,319660.0078414431
2692,578987.9165745948
2693,220786.6400561765
2694,339810.2805009436
2695,499892.4085841059
2696,958691.6456427859
2697,274261.3392954229
2698,191571.96038425952
2699,1200897.0171867395
2700,432376.7899107317
2701,472788.81766753603
2702,300312.2564009396
2703,588976.9234700274
2704,423329.42988583696
2705,305218.9197182818
2706,397753.98376991693
2707,662594.037444815
2708,384704.1578815511
2709,272436.56702122214
2710,164783.19116367298
2711,450283.0803904712
2712,437746.7726830117
2713,611715.9427640153
2714,343349.1558480802
2715,340081.2713029117
2716,221220.50886019634
2717,263932.3357981047
2718,278198.35887966945
2719,604976.3630576857
2720,279909.10936392157
2721,449824.6246656226
2722,427151.14815140376
2723,421008.47100738826
2724,471025.1698696012
2725,656094.8889088872
2726,311865.4036845771
2727,501808.3638817775
2728,1493574.361849996
2729,503687.99778247246
2730,1005234.1069828058
2731,744697.8915700692
2732,1247426.3731678308
2733,524005.4101152901
2734,642703.3261912831
2735,301441.2393468335
2736,685668.3585316624
2737,652996.4478933254
2738,726704.7840867991
2739,592794.1940929634
2740,708021.4437050528
2741,825666.6046780965
2742,554693.873654068
2743,414427.31174882065
2744,322441.90309248515
2745,333235.567517018
2746,351247.02809885016
2747,683579.5072892722
2748,361311.5967618058
2749,457465.3481692273
2750,381829.6071841136
2751,438308.98387820047
2752,702950.7668790157
2753,339224.5367613683
2754,247468.84002673233
2755,263005.55833349936
2756,582460.4741358298
2757,270602.5751729381
2758,709202.3708527372
2759,531174.826476671
2760,615965.7001463358
2761,1904673.933246703
2762,609394.5505912206
2763,200836.73467222103
2764,687333.8223558572
2765,1034473.8966957523
2766,1045427.8136659613
2767,394437.5264870512
2768,1527127.8067778512
2769,903339.9571081356
2770,534598.1399932135
2771,271153.01229020924
2772,758128.4168097811
2773,312060.0522398369
2774,722517.0928621646
2775,478448.258835333
2776,855089.5708921438
2777,317095.7704278283
2778,652875.6471166617
2779,474909.6812185202
2780,427582.48776310997
2781,432001.5214301923
2782,540822.1931144205
2783,1094091.2736868532
2784,323347.2435576487
2785,461779.15301613975
2786,370281.8446947503
2787,223230.35874961602
2788,1107020.2170176525
2789,747276.0067246443
2790,1563445.993785706
2791,302870.63347218366
2792,405484.366525211
2793,263239.86675177154
2794,260051.01119620676
2795,692813.4856681585
2796,486054.29051774414
2797,262455.3539639018
2798,282408.584298929
2799,416961.19134495716
2800,362882.51353656536
2801,753383.958728473
2802,279830.9382036739
2803,567621.273235486
2804,270601.74155359605
2805,466655.5715097417
2806,541453.9703925585
2807,495845.10633177223
2808,551395.1670360139
2809,516484.0736526778
2810,302506.807113061
2811,505148.03013126657
2812,239528.6377703749
2813,555689.1662417185
2814,428743.3189135871
2815,221885.09807845912
2816,384518.03609674366
2817,367553.0287393185
2818,658633.1311275472
2819,409409.7981451729
2820,447235.57528148126
2821,336366.20119741623
2822,424489.8090873857
2823,323941.2221292717
2824,356453.78269346344
2825,285988.3489488847
2826,499730.3145773873
2827,1183884.775317474
2828,410819.3125402688
2829,495598.29364061565
2830,470185.39809460833
2831,259728.22259584305
2832,1295615.8852052304
2833,140393.83510643017
2834,480566.49162948114
2835,561733.8041866489
2836,257669.37965383785
2837,665667.8861327032
2838,600711.1154169498
2839,457341.36099039647
2840,556922.4712692968
2841,610190.3004174439
2842,586065.0199925455
2843,391315.49104928673
2844,979041.8508894517
2845,376295.99343535915
2846,525890.5766034157
2847,445784.4692609852
2848,239265.89601980944
2849,423914.7901630853
2850,672712.2056384296
2851,334713.8493473278
2852,625446.682958273
2853,676491.5100171552
2854,391068.7248669721
2855,263637.8547101156
2856,291573.2180415358
2857,380235.56616539345
2858,427584.58019051893
2859,253956.49542538592
2860,417220.0843521328
2861,374812.7198864096
2862,365198.95163385506
2863,863353.4371342645
2864,862268.8598291597
2865,402340.1481253798
2866,823912.5136161618
2867,185818.23961350074
2868,240397.57278133446
2869,518417.80279290705
2870,213037.63445280484
2871,332889.826152614
2872,446623.63961170125
2873,588320.6766659634
2874,539916.3809103004
2875,816174.2388442766
2876,337781.59904011746
2877,287619.4011707739
2878,315037.7342994207
2879,208341.45971802803
2880,403927.1703427801
2881,316186.41526654083
2882,734077.4066132375
2883,503206.80552883114
2884,239062.48193632276
2885,193580.5653842022
2886,477292.0736396391
2887,630731.9612941558
2888,387748.7399098753
2889,425540.5236634032
2890,612835.4475314872
2891,438963.6165411255
2892,476479.8072230354
2893,858443.0188955818
2894,723790.6920048875
2895,319652.46368431614
2896,533971.6897474168
2897,707370.5231125447
2898,612182.2931493602
2899,368238.9167655466
2900,890428.275243579
2901,3293287.7494136407
2902,445877.43930603727
2903,283224.0240621846
2904,800250.6940849182
2905,300455.64130589477
2906,653234.8597584292
2907,328674.4634597409
2908,262820.80188790883
2909,348515.2922236483
2910,405652.01928261685
2911,731892.7572664701
2912,469011.10481054074
2913,471791.2151862737
2914,596300.2754561291
2915,307735.94378502405
2916,344867.7160358632
2917,290456.86882892373
2918,295486.86681103625
2919,1015728.2705844952
2920,276069.89781702834
2921,554261.9055809767
2922,508391.68414463423
2923,600142.6362082595
2924,481900.74479023257
2925,385120.75084201904
2926,887395.5106129198
2927,357714.8650375233
2928,342651.8380486728
2929,1500524.2184409685
2930,242378.88493044372
2931,261107.22131149523
2932,811644.2328986896
2933,677782.1701112262
2934,617660.810471958
2935,446281.9602866453
2936,312925.9690493085
2937,269204.1876543444
2938,712960.5427494756
2939,277525.85326769814
2940,506745.15828604146
2941,282772.4805104441
2942,418015.0171485133
2943,683680.6813435353
2944,422224.5966410153
2945,399865.5147265342
2946,405209.51330649323
2947,876229.4371827309
2948,354962.84786585555
2949,258655.4021153602
2950,527240.8149029417
2951,484685.8049399019
2952,920617.8669239976
2953,442096.8018537067
2954,505904.6702415621
2955,379309.370964755
2956,242263.9919157124
2957,266989.95417391346
2958,419139.1703127259
2959,298030.8920729888
2960,418907.19916404324
2961,437354.86070981994
2962,534308.430382813
2963,624351.0875368221
2964,396242.48074652127
2965,465343.71429469483
2966,318859.0623241984
2967,284373.8999133261
2968,329245.46980453894
2969,417478.58722118055
2970,416152.6591635792
2971,570804.0128319539
2972,890415.5726414244
2973,1212853.2531257507
2974,702638.921797964
2975,423499.4676968672
2976,228795.6043893604
2977,474315.113666206
2978,452913.9472516571
2979,413712.8137655287
2980,242849.10210854263
2981,551110.4418236878
2982,701191.237885165
2983,613152.4016093082
2984,663163.6947705173
2985,515350.4218838774
2986,603010.6629385075
2987,407475.51381402626
2988,356705.12184106465
2989,241545.0219714988
2990,301800.23750854906
2991,938833.933593464
2992,871059.0899332569
2993,533662.6656831705
2994,635939.359751648
2995,301988.19094975694
2996,752405.6904199662
2997,229928.1882361458
2998,525483.7331436663
2999,416275.1640818801
3000,195627.9684874796
3001,778802.5696222725
3002,445761.9566815965
3003,322618.36918864807
3004,277918.67032667063
3005,223376.81359634394
3006,928624.8615241897
3007,441819.3057845839
3008,464896.55036907387
3009,908777.0870500533
3010,440400.9341730989
3011,276163.5158376575
3012,323645.2785315389
3013,644488.8542123877
3014,1013843.5516519151
3015,445228.3310949997
3016,654369.7968613547
3017,260040.7559992016
3018,285737.08610976744
3019,323428.61802727723
3020,942573.9664176212
3021,499231.86572989344
3022,1664916.2805496058
3023,401984.8805152211
3024,613010.3271157212
3025,385575.561594569
3026,297202.84185780934
3027,162322.85531151414
3028,521637.7316378109
3029,514220.18653510616
3030,230779.33334433264
3031,1003694.6917499524
3032,247493.72901818037
3033,482241.4874257983
3034,531094.6027718413
3035,1312677.5793091513
3036,494679.86810646235
3037,426486.6003046496
3038,325855.283918462
3039,1063576.5538942183
3040,222824.31028868677
3041,623934.9131476945
3042,1259279.9562960225
3043,363391.9810716088
3044,424043.0620197306
3045,222323.10694736
3046,446687.3777819549
3047,613067.4188539275
3048,332590.05717438407
3049,537813.0321693402
3050,376952.8019792002
3051,469097.8268102265
3052,533568.1168441346
3053,1135493.1409465193
3054,455605.13345783734
3055,384725.1551443607
3056,297524.74764430476
3057,531424.6077332561
3058,356754.61541076883
3059,229788.52237541505
3060,435921.2134188697
3061,279698.2292407548
3062,557544.8973188396
3063,300469.1508311918
3064,169270.70869774008
3065,562040.3443903378
3066,1181915.6306505764
3067,404407.05429119465
3068,439791.8346321119
3069,595160.2992964946
3070,265980.1493455657
3071,313161.53668015474
3072,963702.0828889492
3073,301627.21053099516
3074,597551.71380569
3075,3169743.2538226903
3076,495303.4106594201
3077,470724.8609853475
3078,325981.55789955263
3079,1156037.0907089086
3080,842427.5045035753
3081,292612.1539082218
3082,537730.580210569
3083,303703.61180829763
3084,180829.73398825488
3085,220652.34483927765
3086,471746.7238294248
3087,464238.5071850723
3088,533692.5246904826
3089,380284.2241682905
3090,447542.83375514246
3091,600367.6036530638
3092,440475.877949301
3093,405072.22675605764
3094,279147.41451569647
3095,1276978.6117007982
3096,591123.4586271713
3097,376225.25338828226
3098,412855.65404183493
3099,360121.83297968406
3100,372894.88757882814
3101,676924.0132354348
3102,1056412.9059681236
3103,333699.64046081837
3104,256791.81629973682
3105,555462.7188177244
3106,495120.1588732061
3107,298669.87553522014
3108,468663.90033423563
3109,297630.67739287537
3110,382207.0407424912
3111,326810.9966400003
3112,540085.5118093671
3113,187914.19115593753
3114,593001.1964133305
3115,474584.30894168146
3116,433357.05804668594
3117,593504.1578891801
3118,538376.5828830935
3119,344134.07315531606
3120,741628.1485942582
3121,576010.2113680713
3122,286012.43914406514
3123,672093.2214349766
3124,224985.43432833842
3125,336547.15945240273
3126,293192.5317213711
3127,321111.11347114894
3128,288703.3473185909
3129,543323.4260881206
3130,282443.385853972
3131,1080632.5512873079
3132,601465.9923088168
3133,308325.4345381494
3134,540638.206274038
3135,422370.9489431551
3136,800436.0475453016
3137,770397.4906700656
3138,627127.7285247355
3139,397271.5316333765
3140,388358.60328848136
3141,954509.2129331997
3142,440136.63297323603
3143,253794.90164729158
3144,507993.186777808
3145,599891.3005954116
3146,1501233.681142502
3147,283265.7664729666
3148,709412.3187162494
3149,411842.53865356283
3150,716643.7888994359
3151,410129.54001461045
3152,222097.9551261744
3153,471742.9761825204
3154,657312.617415308
3155,241318.06243712956
3156,485871.7564059177
3157,885487.4305982457
3158,512548.5762901543
3159,811665.0782847994
3160,433056.55922014243
3161,446235.8163669004
3162,1041144.1777521
3163,492544.605511027
3164,1640815.3986266116
3165,946950.8124370838
3166,403445.4260444378
3167,634023.4370193508
3168,543483.7823390326
3169,311431.70988439716
3170,618016.8860003296
3171,816085.1338256387
3172,858747.8570332687
3173,455801.6137030238
3174,219011.85807778625
3175,525566.9098154207
3176,324542.5440088577
3177,558371.9852300927
3178,901853.2889441332
3179,348558.4013776419
3180,312920.69308824744
3181,576444.8014039716
3182,485775.0184373726
3183,421841.5929338153
3184,513307.5068558419
3185,228095.247923852
3186,211303.13024535743
3187,586766.7529852813
3188,302998.92370282725
3189,329736.75350789673
3190,164893.50832637094
3191,306776.5406555609
3192,579175.7560275256
3193,658889.74009336
3194,531150.7475033376
3195,373297.0887827923
3196,742541.6645329692
3197,306782.13625095977
3198,485045.7189169352
3199,227988.46270833633
3200,396558.92191647727
3201,477179.54027877765
3202,645695.0499344111
3203,943891.762466494
3204,331135.9452944482
3205,540134.4186517897
3206,830469.4042096155
3207,501856.15078690095
3208,425833.4674888578
3209,686018.6484663971
3210,584471.7660206214
3211,624729.106179806
3212,272769.8360118805
3213,624846.1278387223
3214,456475.53841388796
3215,470559.58357142383
3216,354898.50584566523
3217,487025.68563202646
3218,242852.92679575642
3219,391769.8078599656
3220,355083.17097411025
3221,1305194.254422868
3222,881581.9373793637
3223,324105.5685693061
3224,315630.89547969797
3225,346855.8840980178
3226,239166.58614419037
3227,684015.9418920825
3228,300435.54532587837
3229,468996.15818161215
3230,645806.6100443793
3231,282789.07160289295
3232,10101580.701760339
3233,374015.05862799444
3234,568356.1613144578
3235,285801.155432551
3236,1112666.7820901307
3237,493282.0120850184
3238,1604145.526887957
3239,351619.1313883358
3240,729142.7508176663
3241,932010.1748830047
3242,396820.6536726977
3243,604736.2442298512
3244,679667.9544060885
3245,303376.7136185672
3246,187830.50928938785
3247,436531.49895998155
3248,374061.586012653
3249,267563.5384911485
3250,632816.8023022326
3251,700036.2105516271
3252,195419.02493933798
3253,397702.90284055524
3254,470371.72905318625
3255,744346.6265719816
3256,240483.92688761954
3257,831871.4141097907
3258,307496.7810414254
3259,951756.9445257116
3260,1962159.8082380504
3261,1113123.3596468985
3262,229622.08054555143
3263,470126.65504146426
3264,196016.96232293118
3265,610742.973168369
3266,366087.1013036561
3267,458998.8289500368
3268,290393.12792007317
3269,371040.91034882615
3270,504058.6191657581
3271,208511.8393699862
3272,253236.03557066483
3273,344356.3860364517
3274,264752.24301228556
3275,326113.6441802514
3276,281918.0350114768
3277,508321.9460573029
3278,344610.9783981918
3279,675540.1212947681
3280,212117.73975972904
3281,2224796.5208200733
3282,210258.75115010087
3283,916696.131791016
3284,360279.20265116944
3285,453649.65307090466
3286,286993.78678575886
3287,380615.15303595725
3288,852842.862352924
3289,318453.2332674403
3290,522649.2688812519
3291,180072.6749718907
3292,277398.77475879755
3293,351570.65675386036
3294,704964.1660864635
3295,1283657.8071213
3296,1350337.2267817208
3297,625401.512308814
3298,383479.28335701674
3299,371482.9241725917
3300,410156.9944873914
3301,375214.913776767
3302,386146.24066858017
3303,254279.3242855152
3304,1174931.2204947069
3305,348278.8448997683
3306,328445.28255000163
3307,471318.12592634215
3308,683432.3974062946
3309,278638.23434471764
3310,553622.0771176781
3311,267787.2336154966
3312,765107.1802273841
3313,588782.0864791349
3314,940325.6596327814
3315,501904.07035130094
3316,901057.576155475
3317,516917.17458563077
3318,371363.0217451742
3319,409808.7467822384
3320,265941.85222331446
3321,621486.7814847492
3322,773390.8238928219
3323,946656.2710710109
3324,244105.34908416396
3325,311025.8429067362
3326,564358.5800711884
3327,609032.4032422503
3328,308567.3878274884
3329,731886.0557578764
3330,314946.4941472394
3331,342084.15478472254
3332,816391.7212658558
3333,452779.5843956244
3334,569454.2288750428
3335,413335.6998976953
3336,169436.03040967984
3337,662762.2818069251
3338,637968.784806727
3339,1029323.8210527505
3340,180031.0779388664
3341,499524.7699958525
3342,1112976.2580851624
3343,865472.060224679
3344,454007.7965324245
3345,440865.30581333645
3346,683841.3794231043
3347,226441.7876472985
3348,531306.7251260036
3349,167228.76382474368
3350,348233.3186147203
3351,474000.69642081764
3352,788621.9465450811
3353,487402.443072811
3354,410133.99574234063
3355,287166.68063566333
3356,341657.9421250491
3357,254436.95627311253
3358,641192.2206789166
3359,193455.1339544341
3360,221837.9692284161
3361,704215.002247539
3362,192351.895614705
3363,436168.5904588789
3364,319889.25001724274
3365,422331.20435942407
3366,250555.90272030694
3367,290326.2139090282
3368,922654.3957213692
3369,205353.37887669896
3370,524187.64647046744
3371,562308.6125095267
3372,352864.57526803354
3373,464811.20345830946
3374,624355.9046715072
3375,319271.22380050295
3376,2187623.9870284298
3377,814583.589571263
3378,457292.899171195
3379,689786.8539558365
3380,203835.38115212516
3381,363627.78433728724
3382,450765.1934673973
3383,300795.31581742014
3384,4212516.595230685
3385,366783.3139684316
3386,725560.5530973645
3387,576159.4246139686
3388,481835.3021723026
3389,272177.7541657359
3390,907955.5369451208
3391,503286.0580966908
3392,414283.47454019904
3393,271620.85845630115
3394,310891.2980726535
3395,345672.6132283374
3396,258590.18474020078
3397,827991.7734637194
3398,277979.21171581466
3399,552787.9519680861
3400,238630.56939702827
3401,479805.77524060744
3402,430535.0965523354
3403,322877.0834707696
3404,230071.56765216307
3405,268020.10559272865
3406,394116.7277035376
3407,391471.69984260167
3408,639308.3655613209
3409,465173.5244570783
3410,256451.3025760514
3411,646252.9940505748
3412,545157.2296287268
3413,579087.9610346742
3414,302862.5154758214
3415,273516.3555199021
3416,559640.7987082808
3417,361924.2189243093
3418,660221.6017213747
3419,244496.8020321699
3420,549182.3534503431
3421,318896.4870371017
3422,413796.9977793297
3423,311445.27799496433
3424,842993.5407237044
3425,319915.8887751573
3426,364309.72212719754
3427,300039.1303269383
3428,458381.55745842785
3429,235044.96189946448
3430,568373.1122075366
3431,432994.30767636816
3432,843861.7394844005
3433,458380.6743343253
3434,705983.0746760096
3435,847262.2101786196
3436,545306.0531289678
3437,433794.2566634643
3438,710337.3103893094
3439,387936.252314447
3440,422946.65399822564
3441,302709.49885382474
3442,338919.2572244415
3443,471544.48628676723
3444,614968.2724658193
3445,285722.87652891874
3446,331487.3852261815
3447,345667.98621669377
3448,403945.52525290224
3449,441406.964287028
3450,264158.2244152281
3451,286921.53131785616
3452,412899.16353952914
3453,1111737.0421867454
3454,524292.4488726549
3455,259529.3255104628
3456,477451.6396776574
3457,649255.6424344103
3458,598877.7056487266
3459,522177.3043284959
3460,269263.8883052644
3461,325884.3681685827
3462,484707.91263794503
3463,360045.12762233044
3464,1117699.1572181666
3465,577572.4830180125
3466,451256.0081356963
3467,659399.2388539781
3468,404318.2055087393
3469,1183016.2511280202
3470,222743.03019729783
3471,592802.3118721152
3472,444818.3400227584
3473,424856.19975747785
3474,248713.18127408266
3475,265598.7771338141
3476,446238.2597021206
3477,351964.30932269053
3478,464237.4975357287
3479,709893.3718665073
3480,377823.1143346779
3481,228553.30723434995
3482,496444.04572345776
3483,283686.2615351168
3484,395583.4239500278
3485,310494.33117463754
3486,805373.1937993832
3487,1115894.5084159288
3488,376991.4464253362
3489,179977.27682129576
3490,541300.1844422887
3491,512758.6688078113
3492,392426.43925985694
3493,526362.7205806607
3494,240534.20258785077
3495,1046557.2206754662
3496,222750.4996126965
3497,766576.2502281646
3498,915752.2501232673
3499,241891.28979885267
3500,450741.3116417935
3501,433616.85979618464
3502,690898.4306996084
3503,230823.09549912848
3504,266897.55287352856
3505,403107.88485967286
3506,333878.2527974035
3507,397859.9291652556
3508,300884.9611137044
3509,253836.56473023625
3510,426436.139936172
3511,447268.4406755716
3512,266502.18913895893
3513,272134.2423977555
3514,285025.67492929054
3515,1014412.4191463414
3516,265497.51949466
3517,384479.3386990991
3518,318084.6497931484
3519,542445.8630444692
3520,295899.6681510754
3521,367208.86257401557
3522,351053.49756472936
3523,365215.20390701905
3524,799224.5337462841
3525,450835.0788960897
3526,503182.04528085515
3527,228948.8933138111
3528,597713.5658806972
3529,637871.923339811
3530,316995.2986886299
3531,152456.0058907253
3532,689702.7558665852
3533,250543.20937963223
3534,483806.0749547968
3535,474437.9645191345
3536,497299.0326097644
3537,452295.7012377186
3538,225813.81596480153
3539,328541.77601040044
3540,445691.70458128303
3541,588070.1174262635
3542,563244.6880938518
3543,513809.0263528357
3544,230510.02855338133
3545,608713.7203454673
3546,686405.6680666541
3547,207903.678903476
3548,328680.9315505015
3549,417067.5615631507
3550,450776.4005702729
3551,289667.2524158056
3552,546024.3527435989
3553,538085.0998411712
3554,538174.1010896584
3555,363010.90801598475
3556,463084.5480735821
3557,785765.7984465389
3558,413213.6181583071
3559,356474.3573547238
3560,642698.3191611611
3561,431504.7075623963
3562,446242.5704684103
3563,503719.96097021626
3564,350610.4631907431
3565,818053.6044872357
3566,415380.7377744948
3567,265530.81158051355
3568,394547.07633216615
3569,422517.9967574163
3570,583968.6298945654
3571,207123.28847933197
3572,479665.65197680646
3573,358961.2646113665
3574,551736.1128208436
3575,308977.82879518735
3576,790428.0666928249
3577,1059976.2269990635
3578,407135.51550957625
3579,453204.18105780275
3580,213973.07815102045
3581,330037.0928294684
3582,386078.9307124046
3583,598953.6697749943
3584,347045.28849256027
3585,391924.65294944955
3586,544650.4628120689
3587,264442.8604823069
3588,436453.61427084374
3589,1344081.9372450947
3590,536599.7743240166
3591,394022.3884784979
3592,555277.9896686752
3593,674808.6106121601
3594,450947.05939858145
3595,620247.3203232728
3596,374836.4057276368
3597,718190.7966452623
3598,641655.2479618167
3599,357959.5036728315
3600,624484.6975584337
3601,470749.45846035035
3602,275354.5575070545
3603,509552.54357634013
3604,521634.7200874768
3605,1496481.9720479844
3606,236910.60713398852
3607,902683.5853026
3608,341400.3989180078
3609,244012.47995884734
3610,341313.293592445
3611,350862.713871321
3612,308037.77644235984
3613,265667.30934969196
3614,448816.3617479211
3615,652212.9040426161
3616,272929.049551206
3617,294257.09068074275
3618,279136.28506505233
3619,363566.0708379859
3620,568388.8856762825
3621,346844.1260447344
3622,706664.5575729498
3623,319756.5822846251
3624,805303.9398230141
3625,243960.25222177553
3626,266947.3934498292
3627,200329.9663157739
3628,1566095.3100295523
3629,417840.5013846947
3630,293878.15145328105
3631,700643.3006112982
3632,331987.70680565544
3633,400537.70994189446
3634,295705.5845459645
3635,373546.3630072324
3636,424692.9023803912
3637,561820.6368686333
3638,381830.45888701867
3639,551946.1738662305
3640,363302.96690868615
3641,314289.83687556547
3642,470750.6664222062
3643,336492.3367452966
3644,356647.80970821343
3645,1359914.8930030994
3646,419367.41891469003
3647,926560.013550916
3648,482271.11757433537
3649,298738.66704984393
3650,383240.56785152707
3651,284985.9024577711
3652,506479.2718060829
3653,344640.9541783633
3654,218761.16470140187
3655,2335012.99190986
3656,643269.3105010436
3657,248876.78786359853
3658,445540.7275620177
3659,560968.2649933659
3660,499900.3211110607
3661,471498.87146136415
3662,242931.1741943606
3663,679707.1332811031
3664,701526.4403281258
3665,937860.0413689513
3666,375804.9566936026
3667,302458.45449342445
3668,640437.5513392462
3669,1383086.3773281178
3670,496999.3158273137
3671,640443.5471414202
3672,766729.005496126
3673,529036.166221005
3674,424776.4370429363
3675,314480.3125586611
3676,576537.0190326617
3677,498791.8990473542
3678,517582.7057223266
3679,1139059.4970873245
3680,350928.7294213135
3681,388523.94049366756
3682,189268.53812825526
3683,422782.02077396866
3684,492079.35517559445
3685,1034556.2914382791
3686,866916.8962898569
3687,216629.3408946169
3688,1156100.1702468547
3689,273709.3110883751
3690,497630.177053065
3691,131499.05091936144
3692,996557.1719636145
3693,1291619.9231920966
3694,272164.21740629885
3695,757865.8386358011
3696,838482.8376002875
3697,217649.73827339456
3698,331254.84061875177
3699,813664.5588378867
3700,502454.0190594744
3701,537975.2904052795
3702,279188.7086505759
3703,161276.8344363336
3704,231904.04502168077
3705,188662.59619346753
3706,341546.5072689943
3707,305028.51276298414
3708,288419.0289175202
3709,710667.4584083541
3710,879854.5668129239
3711,610373.4002992018
3712,330561.67926858895
3713,406270.515138539
3714,376387.3600913373
3715,169429.35728908138
3716,404405.94353566575
3717,272422.8299667216
3718,428379.9775762097
3719,506628.3696050707
3720,230192.8347452745
3721,187731.1884757009
3722,437549.3205564241
3723,849591.4223125812
3724,1328277.2583989014
3725,381831.29851191316
3726,863190.3642596836
3727,265227.5545474287
3728,658230.1779016495
3729,741602.715174474
3730,488142.06974534557
3731,622089.424492169
3732,241911.08242375424
3733,292562.4182911455
3734,322640.94783952454
3735,351468.1647938155
3736,440126.9927702154
3737,504715.0654369347
3738,231306.8731686406
3739,1050116.8816816625
3740,327235.5908375604
3741,516453.09485776734
3742,655840.928366494
3743,483449.53778620734
3744,422341.6269154042
3745,485609.32652792527
3746,957490.3525821998
3747,424613.57200647116
3748,255072.07702936785
3749,664699.8913128045
3750,335513.2574571644
3751,297356.67794683337
3752,227051.96304922126
3753,1030329.1696610134
3754,669478.2384631118
3755,660524.5213075074
3756,1358533.152025556
3757,454655.56448287144
3758,787351.870980819
3759,742126.1397472101
3760,549878.3123918471
3761,388929.22327341506
3762,608285.8247689506
3763,528095.9876515905
3764,437815.4453381772
3765,208601.09301858893
3766,1046348.5813640001
3767,882002.8553622761
3768,576581.4187697653
3769,517419.89651361253
3770,813988.1344258073
3771,247801.51044259095
3772,640612.4238796378
3773,546148.6813678109
3774,780655.3124204078
3775,286325.89367564383
3776,690426.1276330182
3777,382048.5768045845
3778,360276.05334093666
3779,224621.06713131545
3780,801663.7935106038
3781,609936.2318739459
3782,677993.1779232479
3783,279798.5897198162
3784,457753.93083551136
3785,440437.366782052
3786,347913.5979748173
3787,287546.84157254035
3788,207788.72095437485
3789,697861.5210864865
3790,444978.4087116904
3791,579787.4580282727
3792,718887.5632378375
3793,545879.1378322046
3794,586425.2462468413
3795,400550.96809726144
3796,809169.6044307431
3797,537855.9956098417
3798,371754.9510680038
3799,302289.50127460965
3800,594368.4349489796
3801,427671.4821107618
3802,572547.9993608049
3803,430788.1445765883
3804,567582.5975867717
3805,625823.3504357308
3806,762867.5358029064
3807,210476.1076358002
3808,374730.50291461754
3809,527692.0200142113
3810,304587.3171328004
3811,278872.3996673499
3812,473758.0085428806
3813,1022096.1623386029
3814,238748.8728013963
3815,359247.1375720279
3816,491564.2123365371
3817,426976.1648407891
3818,1207777.3378891353
3819,230577.8604492397
3820,220826.3408404056
3821,548773.3907163942
3822,386674.54724971135
3823,216144.03526808307
3824,273532.53471303073
3825,871000.174804391
3826,665223.8006312604
3827,557715.4866064851
3828,255811.64594446597
3829,352082.22899859847
3830,659494.1597114484
3831,262714.5795221888
3832,513794.9380430643
3833,223434.7363325863
3834,670996.7223704099
3835,1938591.972345018
3836,412437.3291960591
3837,489404.9734151116
3838,500836.281575318
3839,699759.3076631128
3840,732696.5932152963
3841,538618.0929026823
3842,212638.62803412764
3843,773272.2973194774
3844,341355.5678259024
3845,569630.5204307071
3846,458394.9049847198
3847,693708.9414355358
3848,418840.0738229055
3849,262166.36925536464
3850,231121.13236203496
3851,414265.68434913387
3852,848143.4462181237
3853,333979.42262744106
3854,707114.0194593376
3855,380142.9263364952
3856,884432.6377112214
3857,361691.9455273425
3858,344658.30637055193
3859,691356.429412821
3860,509762.3142134629
3861,327746.842281132
3862,206133.57465156322
3863,873908.1579419189
3864,366225.2753506763
3865,1100852.5933857178
3866,410487.8089077567
3867,598738.8797231632
3868,469966.14673663955
3869,526937.7102852813
3870,528526.8812000254
3871,265780.7872482863
3872,253665.9430117244
3873,619100.2488813107
3874,549630.9008193484
3875,230019.08529044688
3876,261639.18732242336
3877,446541.931298899
3878,859525.0719901789
3879,866238.7916857454
3880,651721.9920009027
3881,468925.20336883876
3882,1610517.7612396276
3883,390331.513339916
3884,527394.3539918594
3885,309263.58581044024
3886,421011.43998567684
3887,726755.7614733076
3888,164474.76939332142
3889,437128.9134920716
3890,686121.5795881771
3891,292542.07490174065
3892,468782.5689589709
3893,333270.38807224564
3894,252585.74542425855
3895,582023.7976172928
3896,317185.13391556893
3897,434631.85196540604
3898,512581.09450922394
3899,569269.8958057925
3900,691764.3020292079
3901,589617.0970090769
3902,436173.8794454893
3903,984116.7530446548
3904,772864.481446689
3905,929514.7721068335
3906,380667.26269092713
3907,816191.8480295374
3908,634106.0455129185
3909,272686.82519696205
3910,307003.87391614326
3911,629370.5233539323
3912,1028751.0202958741
3913,379903.58543334797
3914,315922.3093434981
3915,378463.8465042166
3916,636019.4900563778
3917,582054.0994128014
